Vragen,Antwoorden
"Reis jij weleens met de trein? Waar ga je naartoe?","Ja, ik reis (soms/weleens) met de trein. Ik ga bijvoorbeeld naar Amsterdam."
"Reis jij weleens met de bus? Waar ga je naartoe?","Ja, ik reis soms met de bus. Ik ga naar de markt in Almere Centrum"
"Reis jij weleens met het vliegtuig? Waar ga je naartoe?","Ja, ik reis één keer per drie jaar met het vliegtuig tussen Pakistan en Nederland"
"Reis je weleens met de fiets? Waar ga je naartoe?","Ja, ik reis soms met de fiets naar fysiotherapie"
"Heb je een rijbewijs?","Ja, ik heb een rijbewijs"
"Rij je weleens met de auto? Waar ga je naartoe?","Ja, ik rij met de auto naar mijn werk"
"Ben jij weleens te laat? Waarom?","Ja, ik ben soms te laat, maar bijna nooit"
"Heb je een auto?","Ja, ik heb een auto"
"Wat vind je beter: de auto of het openbaar vervoer? Waarom?","Ik vind het openbaar vervoer beter, want het is goedkoper"
"Hoe vaak reis je met de trein?","Ik reis twee keer per jaar met de trein"
"Hoe vaak reis je met de bus?","Ik reis twee keer per week met de bus"
"Hoe vaak reis je met de auto?","Ik reis twee keer per week de auto"
"Reis je weleens met de taxi? Waar ga je naartoe?","Ja, ik reis met de taxi. Ik reis met de taxi naar Schiphol"
"Reis je weleens met de tram? Waar ga je naartoe?","(Nou,) ik reis bijna nooit met de tram. Ik reis met de tram als ik in Amsterdam ben"
"Hoe vaak per week reis je met de auto?","Ik reis drie keer per week met de auto"
"Hoe vaak per week reis je met het openbaar vervoer?","Ik reis twee keer per week met het openbaar vervoer"
"Hoe reis jij naar de supermarkt?","Ik loop naar de supermarkt"
"Hoe reis jij naar de school van je kind?","Ik loop met mijn kind naar de school"
"Hoe reis jij naar je werk?","Ik reis met mijn scooter naar mijn werk"
"Hoe laat vertrek je van huis voor je werk?","Ik vertrek om 8 uur"
"Hoe lang duurt de reis naar je werk?","Ik reis in één uur naar mijn werk"
"Hoe laat vertrek je van je werk?","Om vijf uur vertrek ik van mijn werk"
