Vragen,Antwoorden
"Wat koop je op de markt?","Ik koop kip en vis op de markt."
"Wat koop je in de supermarkt?","Ik koop melk in de supermarkt"
"Wanneer doe jij boodschappen?","Ik doe elke dag boodschappen"
"Waar doe jij boodschappen?","Ik doe boodschappen bij de Vomar"
"Eet je groenten? Welke groenten eet jij graag?","Ja, ik eet graag aardappels en paprika"
"Eet je fruit? Welk fruit eet jij graag?","Ja, ik eet fruit en mijn favoriete fruit is mango"
"Naar welke supermarkt ga jij?","Ik ga naar de Lidl"
"Op welke dagen heb je les?","Ik heb les op dinsdag en donderdag"
"Op welke dagen ben je thuis?","Ik ben thuis op maandag en vrijdag"
"Op welke dagen werk je?","Ik werk van maandag tot en met vrijdag"
"Op welke dagen sport je?","Ik sport in het weekend"
"Welke winkels zijn duur?","Guess is duur"
"Welke winkels zijn goedkoop?","De H&M is goedkoop, vind ik"
"Welke supermarkten zijn dichtbij?","De Plus is dichtbij"
"Hoe laat heb je les?","Ik heb 's avonds om kwart over 6 les"
"Hoe laat ben je 's avonds thuis?","Ik ben om half zes thuis"
"Hoe laat doe je boodschappen?","Ik doe boodschappen om kwart voor 10"
"Hoe laat sport je?","Ik sport elke woensdag om 1 uur 's middags"
"Hoe laat werk jij?","Ik werk van 9 uur 's ochtends tot 5 uur 's avonds"
